Epoch, Bad Facts (%)
1364,81.40350877192982
1365,81.22807017543859
1366,81.22807017543859
1367,81.40350877192982
1368,81.22807017543859
1369,81.40350877192982
1370,81.05263157894737
1371,81.22807017543859
1372,81.57894736842105
1373,81.05263157894737
1374,81.40350877192982
1375,81.22807017543859
1376,81.05263157894737
1377,81.05263157894737
1378,81.57894736842105
1379,81.40350877192982
1380,81.22807017543859
1381,81.40350877192982
1382,81.40350877192982
1383,81.57894736842105
1384,81.57894736842105
1385,81.22807017543859
1386,80.87719298245614
1387,81.40350877192982
1388,81.05263157894737
1389,81.22807017543859
1390,81.40350877192982
1391,81.22807017543859
1392,81.22807017543859
1393,81.40350877192982
1394,81.22807017543859
1395,81.40350877192982
1396,81.05263157894737
1397,81.22807017543859
1398,81.22807017543859
1399,81.40350877192982
1400,81.22807017543859
1401,81.22807017543859
1402,81.40350877192982
1403,81.57894736842105
1404,81.05263157894737
1405,81.05263157894737
1406,81.22807017543859
1407,81.22807017543859
1408,81.40350877192982
1409,81.22807017543859
1410,81.57894736842105
1411,81.05263157894737
1412,81.22807017543859
1413,81.57894736842105
1414,81.05263157894737
1415,81.05263157894737
1416,81.57894736842105
1417,81.40350877192982
1418,81.22807017543859
1419,81.22807017543859
1420,81.40350877192982
1421,81.22807017543859
1422,81.57894736842105
1423,81.22807017543859
1424,81.22807017543859
1425,81.22807017543859
1426,81.40350877192982
1427,81.22807017543859
1428,81.22807017543859
1429,81.40350877192982
1430,81.22807017543859
1431,81.40350877192982
1432,81.40350877192982
1433,81.22807017543859
1434,81.40350877192982
1435,81.22807017543859
1436,81.40350877192982
1437,81.22807017543859
1438,81.05263157894737
1439,81.05263157894737
1440,81.57894736842105
1441,81.40350877192982
1442,81.22807017543859
1443,81.40350877192982
1444,81.22807017543859
1445,81.22807017543859
1446,81.40350877192982
1447,81.57894736842105
1448,81.05263157894737
1449,81.40350877192982
1450,81.40350877192982
1451,81.22807017543859
1452,81.22807017543859
1453,81.22807017543859
1454,81.22807017543859
1455,81.40350877192982
1456,81.40350877192982
1457,81.40350877192982
1458,81.05263157894737
1459,81.40350877192982
1460,81.22807017543859
1461,81.22807017543859
1462,81.40350877192982
1463,81.22807017543859
1464,81.40350877192982
1465,81.40350877192982
1466,81.40350877192982
1467,81.05263157894737
1468,81.40350877192982
1469,81.22807017543859
1470,81.22807017543859
1471,81.40350877192982
1472,81.40350877192982
1473,81.22807017543859
1474,81.40350877192982
1475,81.22807017543859
1476,81.40350877192982
1477,81.40350877192982
1478,81.22807017543859
1479,81.22807017543859
1480,81.40350877192982
1481,81.22807017543859
1482,81.22807017543859
1483,81.40350877192982
1484,81.22807017543859
1485,81.22807017543859
1486,81.40350877192982
1487,81.40350877192982
1488,81.40350877192982
1489,81.75438596491227
1490,81.40350877192982
1491,81.40350877192982
1492,81.40350877192982
1493,81.22807017543859
1494,81.05263157894737
1495,81.05263157894737
1496,81.40350877192982
1497,81.22807017543859
1498,81.40350877192982
1499,81.40350877192982
1500,81.22807017543859
1501,81.22807017543859
1502,81.40350877192982
1503,81.22807017543859
1504,81.22807017543859
1505,81.40350877192982
1506,81.05263157894737
1507,81.40350877192982
1508,81.40350877192982
1509,81.57894736842105
1510,81.22807017543859
1511,81.40350877192982
1512,81.40350877192982
1513,81.05263157894737
1514,81.22807017543859
1515,81.40350877192982
1516,81.75438596491227
1517,81.40350877192982
1518,81.57894736842105
1519,81.22807017543859
1520,81.22807017543859
1521,81.22807017543859
1522,81.22807017543859
1523,81.40350877192982
1524,81.40350877192982
1525,81.40350877192982
1526,81.05263157894737
1527,81.22807017543859
1528,81.40350877192982
1529,81.57894736842105
1530,81.22807017543859
1531,81.40350877192982
1532,81.40350877192982
1533,81.05263157894737
1534,81.22807017543859
1535,81.40350877192982
1536,81.57894736842105
1537,81.22807017543859
1538,81.40350877192982
1539,81.05263157894737
1540,81.40350877192982
1541,81.40350877192982
1542,81.22807017543859
1543,81.57894736842105
1544,80.87719298245614
1545,81.22807017543859
1546,81.22807017543859
1547,81.05263157894737
1548,81.75438596491227
1549,81.22807017543859
1550,81.40350877192982
1551,81.57894736842105
1552,80.87719298245614
1553,81.40350877192982
1554,81.22807017543859
1555,81.40350877192982
1556,81.40350877192982
1557,81.22807017543859
1558,81.40350877192982
1559,81.22807017543859
1560,81.57894736842105
1561,81.22807017543859
1562,81.40350877192982
1563,81.40350877192982
1564,81.22807017543859
1565,81.40350877192982
1566,81.57894736842105
1567,81.22807017543859
1568,81.40350877192982
1569,81.40350877192982
1570,81.22807017543859
1571,81.22807017543859
1572,81.22807017543859
1573,81.40350877192982
1574,81.40350877192982
1575,81.22807017543859
1576,81.40350877192982
1577,81.22807017543859
1578,81.57894736842105
1579,81.22807017543859
1580,81.40350877192982
1581,81.40350877192982
1582,81.22807017543859
1583,81.22807017543859
1584,81.22807017543859
1585,81.57894736842105
1586,81.40350877192982
1587,81.57894736842105
1588,81.05263157894737
1589,81.22807017543859
1590,81.22807017543859
1591,81.40350877192982
1592,81.22807017543859
1593,81.57894736842105
1594,81.22807017543859
1595,81.40350877192982
1596,81.40350877192982
1597,81.22807017543859
1598,81.40350877192982
1599,81.57894736842105
1600,81.22807017543859
1601,81.40350877192982
1602,81.40350877192982
1603,81.05263157894737
1604,81.40350877192982
1605,81.05263157894737
1606,81.40350877192982
1607,81.40350877192982
1608,81.22807017543859
1609,81.40350877192982
1610,81.22807017543859
1611,81.40350877192982
1612,81.22807017543859
1613,81.57894736842105
1614,81.22807017543859
1615,81.40350877192982
1616,81.40350877192982
1617,81.22807017543859
1618,81.40350877192982
1619,81.22807017543859
1620,81.40350877192982
1621,81.57894736842105
1622,80.87719298245614
1623,81.40350877192982
1624,81.40350877192982
1625,81.40350877192982
1626,81.22807017543859
1627,81.40350877192982
1628,81.57894736842105
1629,81.22807017543859
1630,81.22807017543859
1631,81.40350877192982
1632,81.40350877192982
1633,81.57894736842105
1634,81.22807017543859
1635,81.40350877192982
1636,81.40350877192982
1637,81.22807017543859
1638,81.40350877192982
1639,81.40350877192982
1640,81.40350877192982
1641,81.22807017543859
1642,81.40350877192982
1643,81.40350877192982
1644,81.22807017543859
1645,81.40350877192982
1646,81.40350877192982
1647,81.40350877192982
1648,81.40350877192982
1649,81.22807017543859
1650,81.40350877192982
1651,81.40350877192982
1652,81.22807017543859
1653,81.40350877192982
1654,81.40350877192982
1655,81.22807017543859
1656,81.40350877192982
1657,81.22807017543859
1658,81.40350877192982
1659,81.40350877192982
1660,81.22807017543859
1661,81.40350877192982
1662,81.22807017543859
1663,81.40350877192982
1664,81.40350877192982
1665,81.22807017543859
1666,81.40350877192982
1667,81.40350877192982
1668,81.57894736842105
1669,81.22807017543859
1670,81.40350877192982
1671,81.40350877192982
1672,81.22807017543859
1673,81.40350877192982
1674,81.22807017543859
1675,81.40350877192982
1676,81.40350877192982
1677,81.22807017543859
1678,81.40350877192982
1679,81.40350877192982
1680,81.40350877192982
1681,81.22807017543859
1682,81.22807017543859
1683,81.40350877192982
1684,81.40350877192982
1685,81.57894736842105
1686,81.22807017543859
1687,81.40350877192982
1688,81.40350877192982
1689,81.22807017543859
1690,81.40350877192982
1691,81.40350877192982
1692,81.40350877192982
1693,81.22807017543859
1694,81.40350877192982
1695,81.05263157894737
1696,81.40350877192982
1697,81.40350877192982
1698,81.57894736842105
1699,81.22807017543859
1700,81.40350877192982
1701,81.40350877192982
1702,81.22807017543859
1703,81.40350877192982
1704,81.05263157894737
1705,81.40350877192982
1706,81.57894736842105
1707,81.22807017543859
1708,81.40350877192982
1709,81.05263157894737
1710,81.40350877192982
1711,81.57894736842105
1712,81.22807017543859
1713,81.40350877192982
1714,81.40350877192982
1715,81.57894736842105
1716,81.22807017543859
1717,81.40350877192982
1718,81.40350877192982
1719,81.22807017543859
1720,81.22807017543859
1721,81.40350877192982
1722,81.22807017543859
1723,81.40350877192982
1724,81.40350877192982
1725,81.22807017543859
1726,81.40350877192982
1727,81.40350877192982
1728,81.40350877192982
1729,81.22807017543859
1730,81.40350877192982
1731,81.57894736842105
1732,81.22807017543859
1733,81.40350877192982
1734,81.22807017543859
1735,81.40350877192982
1736,81.57894736842105
1737,81.05263157894737
1738,81.40350877192982
1739,81.22807017543859
1740,81.40350877192982
1741,81.57894736842105
1742,81.05263157894737
1743,81.40350877192982
1744,81.22807017543859
1745,81.40350877192982
1746,81.57894736842105
1747,81.05263157894737
1748,81.40350877192982
1749,81.22807017543859
1750,81.40350877192982
1751,81.57894736842105
1752,81.22807017543859
1753,81.40350877192982
1754,81.40350877192982
1755,81.40350877192982
1756,81.22807017543859
1757,81.40350877192982
1758,81.22807017543859
1759,81.40350877192982
1760,81.57894736842105
1761,81.22807017543859
1762,81.40350877192982
1763,81.22807017543859
1764,81.40350877192982
1765,81.40350877192982
1766,81.22807017543859
1767,81.40350877192982
1768,81.57894736842105
1769,81.22807017543859
1770,81.40350877192982
1771,81.22807017543859
1772,81.05263157894737
1773,81.40350877192982
1774,81.57894736842105
1775,81.22807017543859
1776,81.40350877192982
1777,81.05263157894737
1778,81.40350877192982
1779,81.57894736842105
1780,81.22807017543859
1781,81.40350877192982
1782,81.22807017543859
1783,81.40350877192982
1784,81.57894736842105
1785,81.22807017543859
1786,81.40350877192982
1787,81.22807017543859
1788,81.40350877192982
1789,81.40350877192982
1790,81.57894736842105
1791,81.05263157894737
1792,81.40350877192982
1793,81.40350877192982
1794,81.40350877192982
1795,81.40350877192982
1796,81.40350877192982
1797,81.05263157894737
1798,81.40350877192982
1799,81.40350877192982
1800,81.40350877192982
1801,81.22807017543859
1802,81.40350877192982
1803,81.57894736842105
1804,81.22807017543859
1805,81.40350877192982
1806,81.22807017543859
1807,81.05263157894737
1808,81.57894736842105
1809,81.40350877192982
1810,81.40350877192982
1811,81.22807017543859
1812,81.40350877192982
1813,81.40350877192982
1814,81.40350877192982
1815,81.57894736842105
1816,81.05263157894737
1817,81.40350877192982
1818,81.40350877192982
1819,81.40350877192982
1820,81.40350877192982
1821,81.40350877192982
1822,81.22807017543859
1823,81.22807017543859
1824,81.40350877192982
1825,81.40350877192982
1826,81.57894736842105
1827,81.05263157894737
1828,81.40350877192982
1829,81.40350877192982
1830,81.40350877192982
1831,81.57894736842105
1832,81.22807017543859
1833,81.40350877192982
1834,81.40350877192982
1835,81.40350877192982
1836,81.57894736842105
1837,81.22807017543859
1838,81.40350877192982
1839,81.57894736842105
1840,81.22807017543859
1841,81.40350877192982
1842,81.05263157894737
1843,81.40350877192982
1844,81.40350877192982
1845,81.40350877192982
1846,81.57894736842105
1847,81.05263157894737
1848,81.40350877192982
1849,81.40350877192982
1850,81.40350877192982
1851,81.40350877192982
1852,81.75438596491227
1853,81.05263157894737
1854,81.22807017543859
1855,81.40350877192982
1856,81.40350877192982
1857,81.75438596491227
1858,81.05263157894737
1859,81.22807017543859
1860,81.57894736842105
1861,81.57894736842105
1862,81.22807017543859
1863,81.22807017543859
1864,81.57894736842105
1865,81.40350877192982
1866,81.40350877192982
1867,81.22807017543859
1868,81.75438596491227
1869,81.05263157894737
1870,81.22807017543859
1871,81.40350877192982
1872,81.40350877192982
1873,81.40350877192982
1874,81.75438596491227
1875,81.05263157894737
1876,81.22807017543859
1877,81.40350877192982
1878,81.40350877192982
1879,81.40350877192982
1880,81.75438596491227
1881,81.05263157894737
1882,81.22807017543859
1883,81.40350877192982
1884,81.22807017543859
1885,81.57894736842105
1886,81.40350877192982
1887,81.57894736842105
1888,81.22807017543859
1889,81.57894736842105
1890,81.22807017543859
1891,81.22807017543859
1892,81.75438596491227
1893,81.75438596491227
1894,81.40350877192982
1895,81.40350877192982
1896,81.40350877192982
1897,81.40350877192982
1898,81.22807017543859
1899,81.22807017543859
1900,81.57894736842105
1901,81.40350877192982
1902,81.40350877192982
1903,81.57894736842105
1904,81.05263157894737
1905,81.57894736842105
1906,81.40350877192982
1907,81.57894736842105
1908,81.40350877192982
1909,81.57894736842105
1910,81.40350877192982
1911,81.75438596491227
1912,81.40350877192982
1913,81.57894736842105
1914,81.57894736842105
1915,81.9298245614035
1916,81.40350877192982
1917,81.40350877192982
1918,81.57894736842105
1919,81.40350877192982
1920,81.57894736842105
1921,81.57894736842105
1922,81.57894736842105
1923,81.57894736842105
1924,81.22807017543859
1925,81.57894736842105
1926,81.57894736842105
1927,81.57894736842105
1928,81.57894736842105
1929,81.57894736842105
1930,81.57894736842105
1931,81.57894736842105
1932,81.57894736842105
1933,81.40350877192982
1934,81.22807017543859
1935,81.57894736842105
1936,81.57894736842105
1937,81.40350877192982
1938,81.57894736842105
1939,81.22807017543859
1940,81.75438596491227
1941,81.22807017543859
1942,81.57894736842105
1943,81.57894736842105
1944,81.40350877192982
1945,81.57894736842105
1946,81.40350877192982
1947,81.57894736842105
1948,81.57894736842105
1949,81.05263157894737
1950,81.57894736842105
1951,81.40350877192982
1952,81.57894736842105
1953,81.57894736842105
1954,81.57894736842105
1955,81.22807017543859
1956,81.40350877192982
1957,81.40350877192982
1958,81.57894736842105
1959,81.40350877192982
1960,81.40350877192982
1961,81.57894736842105
1962,81.05263157894737
1963,81.57894736842105
1964,81.75438596491227
1965,81.57894736842105
1966,81.40350877192982
1967,81.57894736842105
1968,81.40350877192982
1969,81.57894736842105
1970,81.40350877192982
1971,81.57894736842105
1972,81.40350877192982
1973,81.57894736842105
1974,81.40350877192982
1975,81.57894736842105
1976,81.22807017543859
1977,81.57894736842105
1978,81.57894736842105
1979,81.40350877192982
1980,81.40350877192982
1981,81.57894736842105
1982,81.22807017543859
1983,81.57894736842105
1984,81.40350877192982
1985,81.57894736842105
1986,81.22807017543859
1987,81.57894736842105
1988,81.40350877192982
1989,81.57894736842105
1990,81.75438596491227
1991,81.
